,specimen_collection_date,pct,tests,Positive tests rate,Total tests,7 day average rate
0,2020-02-28,0.0,2.0,0.0,2.0,0.0
1,2020-03-01,0.0,2.0,0.0,2.0,0.0
2,2020-03-02,0.0,2.0,0.0,2.0,0.0
3,2020-03-03,0.2857142857142857,7.0,28.57142857142857,7.0,0.0
4,2020-03-04,0.0,11.0,0.0,11.0,0.0
5,2020-03-05,0.3157894736842105,19.0,31.57894736842105,19.0,0.0
6,2020-03-06,0.047619047619047616,21.0,4.761904761904762,21.0,9.273182957393484
7,2020-03-07,0.3684210526315789,19.0,36.84210526315789,19.0,14.536340852130325
8,2020-03-08,0.3333333333333333,9.0,33.33333333333333,9.0,19.298245614035086
9,2020-03-09,0.08163265306122447,49.0,8.163265306122447,49.0,20.464426372052575
10,2020-03-10,0.10144927536231883,69.0,10.144927536231883,69.0,17.83206908131019
11,2020-03-11,0.1518987341772152,80.0,15.18987341772152,80.0,20.00205099812755
12,2020-03-12,0.05921052631578948,152.0,5.921052631578948,152.0,16.336637464292966
13,2020-03-13,0.0962566844919786,187.0,9.62566844919786,187.0,17.03146084819198
14,2020-03-14,0.136986301369863,73.0,13.698630136986301,73.0,13.725250115881753
15,2020-03-15,0.11956521739130435,93.0,11.956521739130435,93.0,10.671419888138486
16,2020-03-16,0.1752136752136752,236.0,17.52136752136752,236.0,12.008291633173496
17,2020-03-17,0.11740890688259108,247.0,11.740890688259107,247.0,12.236286369177387
18,2020-03-18,0.10441767068273093,250.0,10.441767068273093,250.0,11.557985462113322
19,2020-03-19,0.10138248847926268,217.0,10.138248847926267,217.0,12.160442064448656
20,2020-03-20,0.1623931623931624,235.0,16.23931623931624,235.0,13.105248891608422
21,2020-03-21,0.1328125,128.0,13.28125,128.0,13.045623157753237
22,2020-03-22,0.225,120.0,22.5,120.0,14.55183433787746
23,2020-03-23,0.13074204946996468,283.0,13.074204946996467,283.0,13.916525398681598
24,2020-03-24,0.17753623188405798,276.0,17.753623188405797,276.0,14.775487184416836
25,2020-03-25,0.15737704918032788,306.0,15.737704918032788,306.0,15.532049734382507
26,2020-03-26,0.1308139534883721,344.0,13.08139534883721,344.0,15.952499234512642
27,2020-03-27,0.08951406649616367,392.0,8.951406649616366,392.0,14.911369293126947
28,2020-03-28,0.09913793103448276,232.0,9.913793103448276,232.0,14.430304022190985
29,2020-03-29,0.13793103448275862,119.0,13.793103448275861,119.0,13.186461657658965
30,2020-03-30,0.15666666666666668,301.0,15.666666666666668,301.0,13.556813331897567
31,2020-03-31,0.19607843137254904,306.0,19.607843137254903,306.0,13.821701896018869
32,2020-04-01,0.14705882352941174,307.0,14.705882352941174,307.0,13.674298672434352
33,2020-04-02,0.13580246913580246,326.0,13.580246913580247,326.0,13.745563181683357
34,2020-04-03,0.09904153354632587,313.0,9.904153354632587,313.0,13.881669853828528
35,2020-04-04,0.12345679012345677,162.0,12.345679012345677,162.0,14.22908212652816
36,2020-04-05,0.1712962962962963,216.0,17.12962962962963,216.0,14.705728723864413
37,2020-04-06,0.16,401.0,16.0,401.0,14.753347771483462
38,2020-04-07,0.13721413721413722,481.0,13.721413721413722,481.0,13.912429283506148
39,2020-04-08,0.14038876889848811,463.0,14.038876889848812,463.0,13.817142788778668
40,2020-04-09,0.147008547008547,586.0,14.700854700854702,586.0,13.977229615532162
41,2020-04-10,0.08014571948998178,549.0,8.014571948998178,549.0,13.707289414727246
42,2020-04-11,0.1746031746031746,315.0,17.46031746031746,315.0,14.437952050151788
43,2020-04-12,0.16145833333333334,192.0,16.145833333333336,192.0,14.297409722109458
44,2020-04-13,0.09307359307359307,463.0,9.307359307359308,463.0,13.341318194589359
45,2020-04-14,0.11231884057971014,552.0,11.231884057971014,552.0,12.98567109981183
46,2020-04-15,0.13671875,512.0,13.671875,512.0,12.933242258404858
47,2020-04-16,0.12007168458781363,558.0,12.007168458781363,558.0,12.548429938108667
48,2020-04-17,0.1075085324232082,587.0,10.750853242320819,587.0,12.939327265726186
49,2020-04-18,0.07664233576642336,275.0,7.664233576642336,275.0,11.539886710915454
50,2020-04-19,0.15625,288.0,15.625,288.0,11.465481949010691
51,2020-04-20,0.09667673716012083,662.0,9.667673716012084,662.0,11.51695543596109
52,2020-04-21,0.08571428571428573,630.0,8.571428571428573,630.0,11.136890366455024
